1|3|Invalid|New York|USA|Visit to the museum|English|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|1,2,3|1/1/2022 12:00:00 AM
2|3|Invalid|Madrid|Spain|City tour|Spanish|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|4,5,6|1/1/2021 12:00:00 AM
3|3|Accepted|Nice|France|Beach vacation|French|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|7,8,9,9|1/1/2021 12:00:00 AM
4|3|Pending|Berlin|Germany|Historical tour|German|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|10,11,12|1/1/2023 12:00:00 AM
5|3|Pending|Rome|Italy|Cultural tour|Italian|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|13,14,15|1/1/2024 12:00:00 AM
6|3|Pending|Tokyo|Japan|City tour|Japanese|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|16,17,18|1/1/0001 12:00:00 AM
7|3|Accepted|Beijing|China|Historical tour|Mandarin|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|19,20,21,8,8,8,8,7,7|1/1/2024 12:00:00 AM
8|3|Pending|Moscow|Russia|City tour|Russian|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|22,23,24|1/1/0001 12:00:00 AM
9|3|Invalid|Paris|France|Cultural tour|French|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|25|1/1/2024 12:00:00 AM
10|3|Pending|London|UK|City tour|English|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|28,29,30|1/1/0001 12:00:00 AM
11|3|Pending|Sydney|Australia|Beach vacation|English|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|31,32,33|1/1/0001 12:00:00 AM
12|3|Pending|Cairo|Egypt|Historical tour|Arabic|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|34,35,36|1/1/0001 12:00:00 AM
13|3|Pending|Athens|Greece|Cultural tour|English|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|37,38,39|1/1/0001 12:00:00 AM
14|3|Pending|New York|USA|Visit to the museum|English|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|1,2,3|1/1/0001 12:00:00 AM
15|3|Invalid|Tokyo|Japan|City tour|English|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|16,17,18|1/1/0001 12:00:00 AM
16|3|Pending|Tokyo|Japan|City tour|English|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|1/1/0001 12:00:00 AM|-1|16,17,18|1/1/0001 12:00:00 AM
17|3|Accepted|Aach|Germany|vcvbc|Abkhaz|5/23/2024 12:00:00 AM|5/24/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|1,8,9,9,9,9,8,8,8|5/6/2024 4:57:44 PM
18|3|Accepted|Aach|Germany||Abkhaz|5/9/2024 5:17:52 PM|5/10/2024 5:17:52 PM|1/1/0001 12:00:00 AM|-1|2,3|5/6/2024 5:22:11 PM
19|3|Pending|Aach|Germany||Abkhaz|5/16/2024 12:00:00 AM|5/17/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|4|5/6/2024 5:30:28 PM
20|5|Accepted|Aach|Germany||Abkhaz|5/16/2024 12:00:00 AM|5/17/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|4|5/6/2020 5:30:28 PM
