1|3|Invalid|New York|USA|Explore Central Park|English|5/3/2024 10:00:00 AM|5/4/2024 5:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|1/1/2024 8:30:00 AM
2|3|Accepted|Paris|France|Visit Eiffel Tower|French|5/5/2024 9:30:00 AM|5/6/2024 4:00:00 PM|4/6/2024 12:00:00 AM|1|1,2,3|1/2/2024 11:45:00 AM
3|3|Invalid|Tokyo|Japan|Sushi Tasting|Japanese|5/7/2024 1:00:00 PM|5/7/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|1/3/2024 3:20:00 PM
4|3|Invalid|London|UK|Explore British Museum|English|5/8/2024 11:00:00 AM|5/9/2024 4:30:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|1/4/2024 9:00:00 AM
5|3|Invalid|Sydney|Australia|Harbour Bridge Climb|English|5/10/2024 8:00:00 AM|5/10/2024 12:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3,6,7|1/5/2024 2:15:00 PM
6|5|Invalid|Berlin|Germany|Berlin Wall Tour|German|5/11/2024 10:00:00 AM|5/11/2024 2:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|1/6/2024 4:30:00 PM
7|5|Invalid|Rome|Italy|Colosseum Exploration|Italian|5/12/2024 9:00:00 AM|5/13/2024 3:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|1/7/2024 10:45:00 AM
8|5|Invalid|Rio de Janeiro|Brazil|Christ the Redeemer Tour|Portuguese|5/14/2024 11:00:00 AM|5/15/2024 4:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3|1/8/2024 1:20:00 PM
9|5|Accepted|Cairo|Egypt|Pyramids Visit|Arabic|5/16/2024 8:00:00 AM|5/16/2024 12:00:00 PM|5/16/2024 9:00:00 AM|1|1,2,3|1/9/2024 5:55:00 PM
10|3|Accepted|Buenos Aires|Argentina|Tango Dance Experience|Spanish|5/17/2024 7:00:00 PM|5/17/2024 9:00:00 PM|6/1/2024 12:00:00 AM|1|1,2,3|1/10/2024 8:10:00 AM
11|3|Invalid|Buenos Aires|Argentina|Tango Dance Experience|Spanish|5/17/2024 7:00:00 PM|5/17/2024 9:00:00 PM|1/1/0001 12:00:00 AM|-1|1,2,3,4,5|1/12/2024 8:10:00 AM
12|3|Accepted|Kistarcsa|Hungary||Hungarian|6/7/2024 12:00:00 AM|6/20/2024 12:00:00 AM|6/3/2024 12:00:00 AM|1|4,5,6,7,8|5/12/2024 3:57:30 PM
13|3|Invalid|Sheringham|United Kingdom||English|5/15/2024 3:57:37 PM|5/16/2024 3:57:37 PM|1/1/0001 12:00:00 AM|-1|9,10,11|5/12/2023 3:58:18 PM
14|3|Invalid|Vidovci|Croatia||Serbian|5/15/2024 3:58:47 PM|5/16/2024 3:58:47 PM|1/1/0001 12:00:00 AM|-1|12,13|5/12/2023 3:59:19 PM
15|3|Accepted|Warga|Netherlands||Dutch|5/15/2024 4:00:02 PM|7/16/2024 4:00:02 PM|7/1/2024 12:00:00 AM|1|14,15,16|5/12/2024 4:00:36 PM
16|3|Invalid|Budapest|Hungary|Fisherman's Bastion tour|Hungarian|5/15/2024 4:00:55 PM|6/10/2024 4:00:55 PM|1/1/0001 12:00:00 AM|-1|17,18,19|5/12/2024 4:01:56 PM
17|3|Invalid|Brezje|Croatia|Hrvatska|Croatian|5/17/2024 12:00:00 AM|5/31/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|20,21|5/13/2024 9:16:11 AM
18|3|Invalid|Brezje|Croatia|Hrvatska|Croatian|5/23/2024 12:00:00 AM|5/31/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|20,21|5/13/2024 9:16:11 AM
19|3|Pending|Aach|Germany||Abkhaz|6/8/2024 12:00:00 AM|6/9/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|22|5/27/2024 5:16:40 PM
20|3|Pending|Aach|Germany||Abkhaz|6/8/2024 12:00:00 AM|6/9/2024 12:00:00 AM|6/6/2024 12:00:00 AM|1|23,24|5/27/2024 5:16:40 PM
21|3|Pending|Aach|Germany||Abkhaz|6/8/2024 12:00:00 AM|6/9/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|25,26,27|5/27/2024 5:16:40 PM
22|3|Pending|Aach|Germany||Abkhaz|6/8/2024 12:00:00 AM|6/9/2024 12:00:00 AM|1/1/0001 12:00:00 AM|-1|28,29,30,31|5/27/2024 5:16:40 PM
23|3|Pending|Aach|Germany||Abkhaz|5/30/2024 8:35:15 PM|5/31/2024 8:35:15 PM|1/1/0001 12:00:00 AM|-1|32|5/27/2024 8:35:17 PM
24|3|Pending|Abertamy|Czech Republic||Abkhaz|5/30/2024 8:36:10 PM|5/31/2024 8:36:10 PM|1/1/0001 12:00:00 AM|-1|33|5/27/2024 8:36:16 PM
