2|4|2|5|4|Osoblje veoma ljubazno|Resources\Images\example.jpg|-1
2|4|2|5|4|Sve je bilo u redu|Resources\Images\example.jpg|-1
2|4|2|5|4|Smestaj odlican|Resources\Images\example.jpg|-1
2|4|2|5|4|Smestaj odlican|Resources\Images\example.jpg|-1
2|4|2|5|4|Smestaj odlican|Resources\Images\example.jpg|-1
2|4|2|5|4|Smestaj odlican|Resources\Images\example.jpg|-1
2|4|2|5|4|Smestaj odlican|Resources\Images\example.jpg|-1
2|4|2|5|4|Smestaj odlican|Resources\Images\example.jpg|-1
1|4|2|5|4|Smestaj odlican|Resources\Images\paris1.jpg,Resources\Images\house.jpg|-1
1|4|2|5|4|Smestaj odlican|Resources\Images\paris1.jpg,Resources\Images\cottage.jpg,Resources\Images\house.jpg|-1
1|4|2|5|5|Smestaj odlican|Resources\Images\example.jpg,Resources\Images\paris1.jpg|-1
1|4|2|5|5|Smestaj odlican||-1
1|4|2|5|4|Smestaj odlican||-1
3|4|2|5|4|Smestaj odlican||-1
4|4|2|5|4|Smestaj odlican||-1
8|4|2|5|4|Smestaj odlican||-1
11|4|2|5|5|Smestaj odlican||1
19|4|2|4|5|Smestaj odlican|Resources\Images\taj_mahal1.jpg|-1
22|4|2|3|4|Smestaj odlican||2
12|4|2|4|5|Smestaj odlican||3
34|4|6|5|4|Smestaj odlican||4
32|4|6|5|4|Smestaj odlican|Resources\Images\cottage.jpg|-1
