1|4|2|16|7/14/2024 12:00:00 AM-7/29/2024 12:00:00 AM|Ne moze|REJECTED
2|4|2|16|4/22/2024 12:00:00 AM-4/25/2024 12:00:00 AM||APPROVED
3|4|2|16|4/26/2024 12:00:00 AM-4/29/2024 12:00:00 AM||APPROVED
4|4|2|17|4/23/2024 12:00:00 AM-4/28/2024 12:00:00 AM||APPROVED
5|4|2|18|5/21/2024 12:00:00 AM-5/23/2024 12:00:00 AM||APPROVED
6|4|3|19|4/22/2024 12:00:00 AM-4/27/2024 12:00:00 AM|Ne moze2|REJECTED
7|4|2|18|4/23/2024 12:00:00 AM-4/25/2024 12:00:00 AM|ne moz|REJECTED
8|4|2|18|5/28/2024 12:00:00 AM-5/30/2024 12:00:00 AM||APPROVED
9|4|2|18|5/29/2024 12:00:00 AM-5/31/2024 12:00:00 AM||PENDING
10|4|2|20|5/22/2024 12:00:00 AM-5/23/2024 12:00:00 AM||PENDING
11|4|2|23|4/24/2024 12:00:00 AM-4/26/2024 12:00:00 AM||PENDING
