0|4|1|2/8/2002 12:00:00 AM-3/14/2024 12:00:00 AM|0|aaa|bbb|ccc
1|4|2|3/16/2024 12:00:00 AM-3/17/2024 12:00:00 AM|0|aaa|bbb|ccc
2|4|3|2/8/2002 12:00:00 AM-3/16/2024 12:00:00 AM|0|aaa|bbb|ccc
3|4|2|2/8/2002 12:00:00 AM-3/15/2024 12:00:00 AM|0|aaa|bbb|ccc
4|4|5|2/8/2002 12:00:00 AM-3/13/2024 12:00:00 AM|0|aaa|bbb|ccc
5|4|5|2/8/2002 12:00:00 AM-3/8/2024 12:00:00 AM|0|aaa|bbb|ccc
6|4|5|12/23/2024 12:00:00 AM-12/28/2024 12:00:00 AM|0|aaa|bbb|ccc
7|4|7|4/2/2024 12:00:00 AM-4/5/2024 12:00:00 AM|0|aaa|bbb|ccc
8|4|7|4/9/2024 12:00:00 AM-4/12/2024 12:00:00 AM|0|aaa|bbb|ccc
9|4|7|3/17/2024 12:00:00 AM-3/20/2024 12:00:00 AM|0|aaa|bbb|ccc
10|4|7|7/14/2024 12:00:00 AM-7/23/2024 12:00:00 AM|0|aaa|bbb|ccc
11|4|8|3/18/2024 12:00:00 AM-3/24/2024 12:00:00 AM|0|aaa|bbb|ccc
12|4|1|3/19/2024 12:00:00 AM-3/22/2024 12:00:00 AM|0|aaa|bbb|ccc
13|4|1|3/18/2024 12:00:00 AM-3/21/2024 12:00:00 AM|0|aaa|bbb|ccc
14|4|4|4/15/2024 12:00:00 AM-4/22/2024 12:00:00 AM|0|aaa|bbb|ccc
15|4|1|5/6/2024 12:00:00 AM-5/9/2024 12:00:00 AM|0|aaa|bbb|ccc
