<<<<<<< Updated upstream
<<<<<<< Updated upstream
=======
1|inPreparation|Centar Grada|Novi Sad|Jedan lep dan za turu|SR|10|3|1/1/0001 12:00:00 AM|1|1|Serbia|Katedrala, Dunavski Park|
2|inPreparation|Petrovaradin|Novi Sad|Petrovaradinski sat radi punom parom|SR|20|2.5|1/1/0001 12:00:00 AM|2|2|Serbia|Sat na petrovaradinu, Katakombe, Muzej|
3|inPreparation|New York Tour|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|3|0|USA|Statue of Liberty,Times New Square|abcd
4|inPreparation|New York Tour|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|4|0|USA|Statue of Liberty,Times New Square|abcd
5|inPreparation|New York Tour|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|5|0|USA|Statue of Liberty,Times New Square|abcd
6|inPreparation|New York Tour|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|6|0|USA|Statue of Liberty,Times New Square|abcd
7|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|3/5/2024 12:00:00 AM|7|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef
8|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|3/29/2024 12:00:00 AM|8|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef
9|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|3/24/2024 12:00:00 AM|9|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef
>>>>>>> Stashed changes
=======
0|inPreparation|New York tour|New York |Discover the magnificent city of New York in the best possible way in this 3 day tour!|Chinese|10|72|1/1/0001 12:00:00 AM|0|0|USA|Statue of Liberty,Times New Square|abcd
1|inPreparation|Vienna dream tour|Vienna|Duscover all the palaces in Vienna and feel like rozalty in this 2 day tour|Serbian|30|100|3/11/2024 2:20:18 PM|1|0|Austria|Schonnbrun palace,Hofburg palace,Belvedere palace|d
1|inPreparation|Vienna dream tour|Vienna|Duscover all the palaces in Vienna and feel like rozalty in this 2 day tour|Serbian|30|100|3/13/2024 2:20:18 PM|1|0|Austria|Schonnbrun palace,Hofburg palace,Belvedere palace|d
1|inPreparation|Vienna dream tour|Vienna|Duscover all the palaces in Vienna and feel like rozalty in this 2 day tour|Serbian|30|100|3/12/2024 2:20:18 PM|1|0|Austria|Schonnbrun palace,Hofburg palace,Belvedere palace|d
>>>>>>> Stashed changes
