1|inPreparation|Centar Grada|Novi Sad|Jedan lep dan za turu|SR|10|3|1/1/0001 12:00:00 AM|1|1|Serbia|Katedrala, Dunavski Park||0
2|inPreparation|Petrovaradin|Novi Sad|Petrovaradinski sat radi punom parom|SR|20|2.5|1/1/0001 12:00:00 AM|2|2|Serbia|Sat na petrovaradinu, Katakombe, Muzej||20
3|inPreparation|New York Tour|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|3|0|USA|Statue of Liberty,Times New Square|abcd|5
4|inPreparation|New York Hills|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|4|0|USA|Statue of Liberty,Times New Square|abcd|10
5|inPreparation|New York Town|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|5|0|USA|Statue of Liberty,Times New Square|abcd|10
6|inPreparation|New York Villages|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|6|0|USA|Statue of Liberty,Times New Square|abcd|10
7|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|1/1/0001 12:00:00 AM|7|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5
8|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|1/1/0001 12:00:00 AM|8|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5
9|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|1/1/0001 12:00:00 AM|9|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5
10|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/16/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||10
11|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/17/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||10
12|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/18/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||10
13|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/19/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||10
14|Finnished|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/16/2024 12:00:00 AM|11|2|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
15|inPreparation|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/17/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
16|inPreparation|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/18/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
17|inPreparation|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/19/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
18|inPreparation|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/20/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
19|Active|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/16/2024 12:00:00 AM|12|0|Italy|Coloseum,Tivoli,The Spanish steps||100
20|inPreparation|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/17/2024 12:00:00 AM|12|0|Italy|Coloseum,Tivoli,The Spanish steps||100
21|inPreparation|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/18/2024 12:00:00 AM|12|0|Italy|Coloseum,Tivoli,The Spanish steps||100
22|inPreparation|Rome university tour|Rome|Experience the capital of Roman empire with your uni friends in this 5 day tour!|German|100|120|3/19/2024 12:00:00 AM|12|0|Italy|Coloseum,Tivoli,The Spanish steps||100
23|Active|Munich Easter tour|Munich|Visit this fameous German city and endulge in the wonders it has to offer!|Polish`|50|72|3/16/2024 12:00:00 AM|13|0|Germany|Museum of technology,BMW museum ||50
24|inPreparation|Munich Easter tour|Munich|Visit this fameous German city and endulge in the wonders it has to offer!|Polish`|50|72|3/17/2024 12:00:00 AM|13|0|Germany|Museum of technology,BMW museum ||50
25|inPreparation|Munich Easter tour|Munich|Visit this fameous German city and endulge in the wonders it has to offer!|Polish`|50|72|3/18/2024 12:00:00 AM|13|0|Germany|Museum of technology,BMW museum ||50
