1|inPreparation|Centar Grada|Novi Sad|Jedan lep dan za turu|SR|10|3|4/15/2024 12:00:00 AM|1|1|Serbia|Katedrala, Dunavski Park||0|1
2|inPreparation|Petrovaradin|Novi Sad|Petrovaradinski sat radi punom parom|SR|20|2.5|4/16/2024 12:00:00 AM|2|2|Serbia|Sat na petrovaradinu, Katakombe, Muzej||17|1
3|inPreparation|New York Tour|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|4/17/2024 12:00:00 AM|3|0|USA|Statue of Liberty,Times New Square||0|1
4|inPreparation|New York Hills|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|4/18/2024 12:00:00 AM|4|0|USA|Statue of Liberty,Times New Square||9|1
5|Canceled|New York Town|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|4/19/2024 12:00:00 AM|5|0|USA|Statue of Liberty,Times New Square||9|1
6|inPreparation|New York Villages?|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|4/20/2024 12:00:00 AM|6|0|USA|Statue of Liberty,Times New Square||9|1
7|inPreparation|Belgrade tour|Belgrade|Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|4/21/2024 12:00:00 AM|7|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5|1
8|inPreparation|Belgrade tour|Belgrade|Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|4/22/2024 12:00:00 AM|8|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5|1
9|inPreparation|Belgrade tour|Belgrade|Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|4/23/2024 12:00:00 AM|9|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5|1
10|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|4/24/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||7|1
11|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|4/25/2024 12:00:00 AM|10|1|Spain|Sagrada de familia,Main Square||9|1
