1|inPreparation|Centar Grada|Novi Sad|Jedan lep dan za turu|SR|10|3|1/1/0001 12:00:00 AM|1|1|Serbia|Katedrala, Dunavski Park||0
2|inPreparation|Petrovaradin|Novi Sad|Petrovaradinski sat radi punom parom|SR|20|2.5|1/1/0001 12:00:00 AM|2|2|Serbia|Sat na petrovaradinu, Katakombe, Muzej||20
3|inPreparation|New York Tour|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|3|0|USA|Statue of Liberty,Times New Square|abcd|5
4|inPreparation|New York Hills|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|4|0|USA|Statue of Liberty,Times New Square|abcd|10
5|inPreparation|New York Town|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|5|0|USA|Statue of Liberty,Times New Square|abcd|10
6|inPreparation|New York Villages|New York|Explore the Big Apple and experience it in the best possible way. Tour lasts for 5 days, plane ride included.|English|10|120|1/1/0001 12:00:00 AM|6|0|USA|Statue of Liberty,Times New Square|abcd|10
7|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|1/1/0001 12:00:00 AM|7|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5
8|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|1/1/0001 12:00:00 AM|8|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5
9|inPreparation|Belgrade tour||Discover the magnificent city of Belgrade in this 2 day tour!|Serbian|5|48|1/1/0001 12:00:00 AM|9|0|Serbia|Kalemegdan,Kalemegdan's Zoo,Street of Knez Mihailo|abcdef|5
10|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/16/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||7
11|Finnished|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/17/2024 12:00:00 AM|10|1|Spain|Sagrada de familia,Main Square||9
12|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/18/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||10
13|inPreparation|Barcelona Spring tour|Barcelona|Discover the beautiful city of Barcelona this spring in multiple tours!|Chinese|10|120|3/19/2024 12:00:00 AM|10|0|Spain|Sagrada de familia,Main Square||10
14|Finnished|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/16/2024 12:00:00 AM|11|2|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|28
15|Finnished|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/17/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
16|inPreparation|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/18/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
17|inPreparation|Istanbul summer vacation tour|Instanbul|Discover the place where east and the west combined, a place rich with culture and history.|Hungarian|30|200|3/19/2024 12:00:00 AM|11|0|Turkey|Hagia Sophia,Istiklal street,Blue Mosque,Topkapi palace,Dolmabahce palace|Resources\Images\Istanbul1.jpg|30
