1|4|Best store is located on the edge of town and is called Univer. It can be reached by bus 5|True|False|5/21/2024 7:50:58 PM|1|0|False
2|4|bbbb|True|False|5/21/2024 7:51:01 PM|1|0|False
3|4|cccc|True|False|5/21/2024 7:51:05 PM|1|0|False
4|4|aaa|True|False|5/21/2024 8:27:50 PM|1|0|False
5|4|dddd|True|False|5/21/2024 8:29:12 PM|1|0|False
6|4|komentar :)|True|False|5/21/2024 8:44:45 PM|1|0|False
7|8|evo radi|False|False|5/22/2024 10:46:48 AM|1|1|False
8|8|aaaa|False|False|5/22/2024 11:09:55 AM|1|3|False
9|4|eeee|False|False|5/22/2024 11:57:29 AM|7|0|False
10|4|aa|True|False|5/22/2024 12:36:07 PM|1|0|False
11|8|aaa|False|False|5/23/2024 6:05:38 PM|8|0|False
12|8|aaaaa|False|False|5/23/2024 6:08:01 PM|8|0|False
13|4|asad|False|False|5/29/2024 9:57:44 PM|12|0|False
14|4|asadasas|False|False|5/29/2024 9:57:45 PM|12|0|False
15|2|Novi Sad has a large selection of groceries in all supermarkets, so there is no need to go to the biggest supermarkets at all.|True|True|5/21/2024 12:22:23 PM|1|0|False
16|2|Don't worry about the supermarket. There are enough big ones in every part of the city.|True|True|5/21/2024 12:22:23 PM|1|0|False
17|4|1|True|False|6/1/2024 12:23:56 PM|16|0|False
18|4|1|True|False|6/1/2024 12:23:57 PM|16|0|False
19|4|1|True|False|6/1/2024 12:23:58 PM|16|0|False
20|4|1|True|False|6/1/2024 12:23:58 PM|16|0|False
21|4|1|True|False|6/1/2024 12:23:59 PM|16|0|False
22|4|1|True|False|6/1/2024 12:23:59 PM|16|0|False
23|4|1|True|False|6/1/2024 12:24:00 PM|16|0|False
24|4|1|True|False|6/1/2024 12:24:00 PM|16|0|False
25|4|1|True|False|6/1/2024 12:24:01 PM|16|0|False
26|4|1|True|False|6/1/2024 12:24:01 PM|16|0|False
27|4|1|True|False|6/1/2024 12:24:02 PM|16|0|False
28|4|1|True|False|6/1/2024 12:24:02 PM|16|0|False
29|4|1|True|False|6/1/2024 12:24:03 PM|16|0|False
30|4|1|True|False|6/1/2024 12:24:03 PM|16|0|False
31|4|1|True|False|6/1/2024 12:24:04 PM|16|0|False
32|4|1|True|False|6/1/2024 12:24:04 PM|16|0|False
33|4|1|True|False|6/1/2024 12:24:05 PM|16|0|False
34|4|1|True|False|6/1/2024 12:24:05 PM|16|0|False
35|4|1|True|False|6/1/2024 12:24:06 PM|16|0|False
36|4|1|True|False|6/1/2024 12:24:06 PM|16|0|False
37|2|1|True|True|6/1/2024 12:24:52 PM|16|0|False
38|2|1|True|True|6/1/2024 12:24:53 PM|16|0|False
39|2|1|True|True|6/1/2024 12:24:54 PM|16|0|False
40|2|1|True|True|6/1/2024 12:24:55 PM|16|0|False
41|2|1|True|True|6/1/2024 12:24:57 PM|16|0|False
42|2|1|True|True|6/1/2024 12:24:58 PM|16|0|False
43|2|1|True|True|6/1/2024 12:25:00 PM|16|0|False
44|2|1|True|True|6/1/2024 12:25:01 PM|16|0|False
45|2|1|True|True|6/1/2024 12:25:02 PM|16|0|False
46|2|1|True|True|6/1/2024 12:25:03 PM|16|0|False
47|2|1|True|True|6/1/2024 12:25:04 PM|16|0|False
48|2|1|True|True|6/1/2024 12:25:06 PM|16|0|False
49|2|1|True|True|6/1/2024 12:25:07 PM|16|0|False
50|2|1|True|True|6/1/2024 12:25:09 PM|16|0|False
51|4|aaa|True|False|6/1/2024 1:12:26 PM|1|0|False
52|2|proba|True|True|6/1/2024 2:27:31 PM|1|0|False
53|2|proba2|True|True|6/1/2024 2:29:34 PM|1|0|False
54|2|proba3|True|True|6/1/2024 2:32:44 PM|1|0|False
55|2|proba5|True|True|6/1/2024 2:37:08 PM|1|0|False
56|2|proba6|True|True|6/1/2024 2:38:14 PM|1|0|False
