1|4|Best store is located on the edge of town and is called Univer. It can be reached by bus 5|True|False|5/21/2024 7:50:58 PM|1
2|4|bbbb|True|False|5/21/2024 7:51:01 PM|1
3|4|cccc|True|False|5/21/2024 7:51:05 PM|1
4|4|aaa|True|False|5/21/2024 8:27:50 PM|1
5|4|dddd|True|False|5/21/2024 8:29:12 PM|1
6|4|komentar :)|True|False|5/21/2024 8:44:45 PM|1
7|8|evo radi|False|False|5/22/2024 10:46:48 AM|1
8|8|aaaa|False|False|5/22/2024 11:09:55 AM|1
9|4|eeee|False|False|5/22/2024 11:57:29 AM|7
10|4|aa|True|False|5/22/2024 12:36:07 PM|1
11|8|aaa|False|False|5/23/2024 6:05:38 PM|8
12|8|aaaaa|False|False|5/23/2024 6:08:01 PM|8
13|4|asad|False|False|5/29/2024 9:57:44 PM|12
14|4|asadasas|False|False|5/29/2024 9:57:45 PM|12
