1|Vikendica Zlatibor|Zlatibor|Srbija|COTTAGE|20|2|15||4/15/2024 12:00:00 AM-4/18/2024 12:00:00 AM,4/25/2024 12:00:00 AM-4/26/2024 12:00:00 AM,4/22/2024 12:00:00 AM-4/23/2024 12:00:00 AM,4/10/2024 12:00:00 AM-4/12/2024 12:00:00 AM,4/19/2024 12:00:00 AM-4/20/2024 12:00:00 AM,4/28/2024 12:00:00 AM-4/30/2024 12:00:00 AM,4/1/2024 12:00:00 AM-4/3/2024 12:00:00 AM|2
2|Vila Maric|Krusevac|Srbija|COTTAGE|35|3|20||4/16/2024 12:00:00 AM-4/18/2024 12:00:00 AM|2
3|Vila Jugovic|Tara|Srbija|COTTAGE|15|5|5||4/24/2024 12:00:00 AM-4/26/2024 12:00:00 AM,4/28/2024 12:00:00 AM-4/30/2024 12:00:00 AM,4/7/2024 12:00:00 AM-4/11/2024 12:00:00 AM,4/14/2024 12:00:00 AM-4/15/2024 12:00:00 AM,4/16/2024 12:00:00 AM-4/17/2024 12:00:00 AM|2
4|Hotel Moskva|Novi Sad|Srbija|COTTAGE|100|7|5||4/7/2024 12:00:00 AM-4/13/2024 12:00:00 AM|2
5|Vila Lalic|Subotica|Srbija|COTTAGE|7|2|1|||2
6|Kuca prirode|Tara|Srbija|HOUSE|8|5|10|Resources\Images\example.jpg|4/9/2024 12:00:00 AM-4/13/2024 12:00:00 AM|2
7|Odmaraliste Vidikovac|Gucevo|Srbija|HOUSE|15|3|4|Resources\Images\example.jpg||2
8|Vila Junakovic|Kragujevac|Srbija|HOUSE|15|7|10|||2
9|Vila Mikic|Beograd|Srbija|COTTAGE|50|2|5|Resources\Images\example.jpg||2
10|Probni|aa|aa|COTTAGE|7|6|2|||2
13|Vikendica Aleksic|Vlasotinci|Srbija|COTTAGE|10|2|4|Resources\Images\example.jpg||6
14|Hotel Zica|Zica|Srbija|COTTAGE|4|1|6|||6
15|Hotel Jabuka|Subotica|Srbija|COTTAGE|20|1|3|Resources\Images\rome1.jpg||2
16|Hotel Sava|Beograd|Srbija|HOUSE|15|5|5|Resources\Images\house.jpg||6
17|Vikendica Jovan|Sremski Karlovci|Srbija|COTTAGE|2|4|1|||6
