1||||APARTMENT|0|0|0|1,1
2|1|1|1|HOUSE|1|1|1|
3|a|a|a|COTTAGE|6|6|0|
4|1|1|1|COTTAGE|1|1|1|
5|1|1|1|HOUSE|1|1|1|1,1,1
6|im|1|1|COTTAGE|1|1|1|1
7|1|1|1|HOUSE|1|1|1|aa,a
8|1|1|1|COTTAGE|1|1|1|
9|1|1|1|HOUSE|1|1|1|aa
10|1|1|1|APARTMENT|1|1|1|https://example1.com,https://example2.com
11|1|1|1|COTTAGE|1|1|1|https://example.com,https://example.net
12|1|1|1|COTTAGE|1|1|1|
13|1|1|1|HOUSE|1|1|1|Resources\Images\cottage.jpg,Resources\Images\cottage.jpg
14|2|2|2|APARTMENT|2|2|2|Resources\Images\house.jpg
15|3|3|3|APARTMENT|3|3|3|
16|5|5|5|HOUSE|5|5|1|Resources\Images\paris1.jpg
17|6|6|6|COTTAGE|6|6|16|
