1|Vikendica Zlatibor|Zlatibor|Srbija|COTTAGE|20|2|15||4/15/2024 12:00:00 AM-4/18/2024 12:00:00 AM,4/25/2024 12:00:00 AM-4/26/2024 12:00:00 AM,4/22/2024 12:00:00 AM-4/23/2024 12:00:00 AM,4/10/2024 12:00:00 AM-4/12/2024 12:00:00 AM|2
2|Vila Maric|Krusevac|Srbija|COTTAGE|35|3|20|Resources\Images\house.jpg,Resources\Images\paris1.jpg||2
3|Vila Jugovic|Tara|Srbija|COTTAGE|15|5|5||4/17/2024 12:00:00 AM-4/19/2024 12:00:00 AM|2
4|Hotel Moskva|Novi Sad|Srbija|COTTAGE|100|7|5||5/13/2024 12:00:00 AM-5/19/2024 12:00:00 AM|2
5|Vila Lalic|Subotica|Srbija|COTTAGE|7|2|1|||2
6|Kuca prirode|Tara|Srbija|HOUSE|8|5|10|Resources\Images\house.jpg||2
7|Odmaraliste Vidikovac|Gucevo|Srbija|HOUSE|15|3|4|||2
8|Vila Junakovic|Kragujevac|Srbija|HOUSE|15|7|10|||2
11|Probni1|aa|aa|COTTAGE|7|6|2|||3
12|Probni2|aa|aa|COTTAGE|7|6|2|||3
9|Vila Mikic|Beograd|Srbija|COTTAGE|50|2|5|Resources\Images\example.jpg||2
10|Probni|aa|aa|COTTAGE|7|6|2|||2
