1||||APARTMENT|0|0|0|1,1|
2|1|1|1|HOUSE|1|1|1||
3|a|a|a|COTTAGE|6|6|0||3/19/2024 12:00:00 AM-3/24/2024 12:00:00 AM
4|1|1|1|COTTAGE|1|1|1||
5|1|1|1|HOUSE|1|1|1|1,1,1|
6|im|1|1|COTTAGE|1|1|1|1|
7|1|1|1|HOUSE|1|1|1|aa,a|
8|1|1|1|COTTAGE|1|1|1||
9|1|1|1|HOUSE|1|1|1||3/19/2024 12:00:00 AM-3/21/2024 12:00:00 AM
10|1|1|1|APARTMENT|1|1|1||3/25/2024 12:00:00 AM-3/29/2024 12:00:00 AM
11|1|1|1|COTTAGE|1|1|1||3/18/2024 12:00:00 AM-3/23/2024 12:00:00 AM,3/27/2024 12:00:00 AM-3/30/2024 12:00:00 AM,3/24/2024 12:00:00 AM-3/25/2024 12:00:00 AM,3/12/2024 12:00:00 AM-3/12/2024 12:00:00 AM
12|1|1|1|COTTAGE|1|1|1||3/11/2024 12:00:00 AM-3/15/2024 12:00:00 AM,3/17/2024 12:00:00 AM-3/18/2024 12:00:00 AM,3/20/2024 12:00:00 AM-3/22/2024 12:00:00 AM,3/28/2024 12:00:00 AM-3/28/2024 12:00:00 AM
