1|Vikendica Zlatibor|Zlatibor|Srbija|APARTMENT|20|2|15||3/19/2024 12:00:00 AM-3/22/2024 12:00:00 AM,3/18/2024 12:00:00 AM-3/21/2024 12:00:00 AM,3/25/2024 12:00:00 AM-3/28/2024 12:00:00 AM,5/28/2024 12:00:00 AM-5/30/2024 12:00:00 AM,5/15/2024 12:00:00 AM-5/16/2024 12:00:00 AM,4/17/2024 12:00:00 AM-4/19/2024 12:00:00 AM,3/11/2002 12:00:00 AM-3/13/2002 12:00:00 AM|2
2|Vila Maric|Krusevac|Srbija|APARTMENT|35|3|20|Resources\Images\house.jpg,Resources\Images\paris1.jpg||2
3|Vila Jugovic|Tara|Srbija|COTTAGE|15|5|5|||2
4|Hotel Moskva|Novi Sad|Srbija|APARTMENT|100|7|5|||2
5|Vila Lalic|Subotica|Srbija|APARTMENT|7|2|1||1/1/2024 12:00:00 AM-1/3/2024 12:00:00 AM,1/5/2024 12:00:00 AM-1/7/2024 12:00:00 AM,1/10/2024 12:00:00 AM-1/12/2024 12:00:00 AM|2
6|Kuca prirode|Tara|Srbija|HOUSE|8|5|10|Resources\Images\house.jpg||2
7|Odmaraliste Vidikovac|Gucevo|Srbija|HOUSE|15|3|4||4/2/2024 12:00:00 AM-4/5/2024 12:00:00 AM,4/9/2024 12:00:00 AM-4/12/2024 12:00:00 AM,3/17/2024 12:00:00 AM-3/20/2024 12:00:00 AM,3/17/2024 12:00:00 AM-3/20/2024 12:00:00 AM,3/17/2024 12:00:00 AM-3/20/2024 12:00:00 AM,7/14/2024 12:00:00 AM-7/23/2024 12:00:00 AM|2
8|Vila Junakovic|Kragujevac|Srbija|HOUSE|15|7|10||3/18/2024 12:00:00 AM-3/24/2024 12:00:00 AM|2
11|Probni1|aa|aa|APARTMENT|7|6|2||4/15/2024 12:00:00 AM-4/20/2024 12:00:00 AM|3
12|Probni2|aa|aa|APARTMENT|7|6|2|||3
9|Vila Mikic|Beograd|Srbija|APARTMENT|50|2|5|Resources\Images\example.jpg||2
10|Probni|aa|aa|APARTMENT|7|6|2||4/23/2024 12:00:00 AM-4/28/2024 12:00:00 AM|2
